artist,title,id
"Jewel","Who Will Save Your Soul [Z Karaoke]",""
"Jewel","You Were Meant For Me [karaoke]",""
"Jewel","You Were Meant For Me [Z Karaoke]",""
"Jewel & Merle Haggard","That's The Way Love Goes [Karaoke]",""
"Jewel Akens","Birds & The Bees [Karaoke]",""
"Jibbs","Chain Hang Low [Karaoke]",""
"Jibbs & Lloyd","Dedication (Ay DJ) [Karaoke]",""
"Jigsaw","Sky High [Karaoke]",""
"Jill King","98.6 Degrees & Falling [Karaoke]",""
"Jill King","Hand Me Down Heartache [Karaoke]",""
"Jill Scott","A Long Walk [karaoke]",""
"Jill Scott","Fact Is (I Need You) [Karaoke]",""
"Jill Scott & Anthony Hamilton","So In Love [Karaoke]",""
"Jilted John","Jilted John [Karaoke]",""
"Jilted John","Jilted John [Z Karaoke]",""
"Jim Brickman","Love I Found In You [Karaoke]",""
"Jim Brickman & Jane Krakowski","You [Karaoke]",""
"Jim Brickman & Jordan & With Hill & Billy Porter","Destiny [Karaoke]",""
"Jim Brickman & Mat Giraud","Thank You [Karaoke]",""
"Jim Brickman & Michael Smith","Love Of My Life [Karaoke]",""
"Jim Brickman & Olivia Newton John","Change Of Heart [Karaoke]",""
"Jim Brickman & Rebecca Lynn Howard","Simple Things [Karaoke]",""
"Jim Collins","Next Step [Karaoke]",""
"Jim Croce","Age [Z Karaoke]",""
"Jim Croce","Bad Bad Leroy Brown [Karaoke]",""
"Jim Croce","Dreamin' Again [Z Karaoke]",""
"Jim Croce","Hey Tomorrow [Z Karaoke]",""
"Jim Croce","I Got A Name [karaoke]",""
"Jim Croce","I'll Have To Say I Love You In A Song [karaoke]",""
"Jim Croce","Long Time Ago [Z Karaoke]",""
"Jim Croce","Lover's Cross [karaoke]",""
"Jim Croce","One less set of footsteps [karaoke]",""
"Jim Croce","Operator [Karaoke]",""
"Jim Croce","Photographs & Memories [karaoke]",""
"Jim Croce","Time In A Bottle [Karaoke]",""
"Jim Croce","Workin' At The Car Wash Blues [karaoke]",""
"Jim Croce","You Don't Mess Around With Jim [karaoke]",""
"Jim Diamond","Hi Ho Silver [Karaoke]",""
"Jim Diamond","Hi Ho Silver [Z Karaoke]",""
"Jim Diamond","I Should Have Known Better [Karaoke]",""
"Jim Reeves","Adios Amigo [Karaoke]",""
"Jim Reeves","Adios Amigo [Z Karaoke]",""
"Jim Reeves","Distant Drums [Karaoke]",""
"Jim Reeves","Distant Drums [Z Karaoke]",""
"Jim Reeves","He'll Have To  Go [karaoke]",""
"Jim Reeves","He'll Have To Go [Z Karaoke]",""
"Jim Reeves","Home [karaoke]",""
"Jim Reeves","I Guess I'm Crazy [karaoke]",""
"Jim Reeves","I Love You Because [Karaoke]",""
"Jim Reeves","I Love You Because [Z Karaoke]",""
"Jim Reeves","I'm Gettin' Better [karaoke]",""
"Jim Reeves","I'm Gonna Change Everything [karaoke]",""
"Jim Reeves","Welcome To My World [Karaoke]",""
"Jim Reeves","Welcome To My World [Z Karaoke]",""
"Jim Reeves","You're The Only Good Thing (That's Happened To Me) [Z Karaoke]",""
"Jim Stafford","Cow Patti [karaoke]",""
"Jim Stafford","My Girl Bill [karaoke]",""
"Jim Stafford","Spiders & Snakes [karaoke]",""
"Jim Stafford","Wildwood Weed [karaoke]",""
"Jimi Hendrix","Cross Town Traffic [karaoke]",""
"Jimi Hendrix","Fire [karaoke]",""
"Jimi Hendrix","Hey Joe [Karaoke]",""
"Jimi Hendrix","Little Wing [Karaoke]",""
"Jimi Hendrix","Purple Haze [karaoke]",""
"Jimi Hendrix","Red House [Karaoke]",""
"Jimi Jamison","Baywatch [Karaoke]",""
"Jimi Jamison","Baywatch [Z Karaoke]",""
"Jimmie Rodgers","Honeycomb [Karaoke]",""
"Jimmie's Chicken Shack","Do Right (RV) [Karaoke]",""
"Jimmy Buffett","Another Saturday Night [Karaoke]",""
"Jimmy Buffett","Cheeseburger In Paradise [karaoke]",""
"Jimmy Buffett","Come Monday [Karaoke]",""
"Jimmy Buffett","Margaritaville [Karaoke]",""
"Jimmy Buffett","Margaritaville [Z Karaoke]",""
"Jimmy Buffett","Volcano [Karaoke]",""
"Jimmy Buffett","Weather Is Fine [Karaoke]",""
"Jimmy Buffett","Why Don't We Get Drunk [karaoke]",""
"Jimmy Buffett & Martina McBride","Trip Around The Sun [Karaoke]",""
"Jimmy Buffett & Toby Keith","Piece Of Work [Karaoke]",""
"Jimmy Cliff","I Can See Clearly Now",""
"Jimmy Cliff","Many Rivers To Cross [Karaoke]",""
"Jimmy Cliff","The Harder They Come [Karaoke]",""
"Jimmy Cozier","She's All I Got [Karaoke]",""
"Jimmy Dean","Big Bad John [karaoke]",""
"Jimmy Durante","As Time Goes By [karaoke]",""
"Jimmy Eat World","Futures [karaoke]",""
"Jimmy Eat World","Middle [Karaoke]",""
"Jimmy Eat World","Pain [Karaoke]",""
"Jimmy Eat World","Praise Chorus [Karaoke]",""
"Jimmy Eat World","Sweetness [Karaoke]",""
"Jimmy Eat World","The Middle [karaoke]",""
"Jimmy Eat World","Work [Karaoke]",""
"Jimmy Gilmer & The Fireballs","Sugar Shack [karaoke]",""
"Jimmy Helmes","Gonna Make You An Offer You Can't Refuse [Z Karaoke]",""
"Jimmy James & The Vagabonds","I'll Go Where The Music Takes Me [Z Karaoke]",""
"Jimmy Jones","Good Timin' [Z Karaoke]",""
"Jimmy Justice","When My Little Girl Is Smiling",""
"Jimmy Nail","Ain't No Doubt [Z Karaoke]",""
"Jimmy Nail","Crocodile Shoes [Karaoke]",""
"Jimmy Osmond","Long Haired Lover From Liverpool [Z Karaoke]",""
"Jimmy Ray","Are You Jimmy Ray [Karaoke]",""
"Jimmy Ruffin","Farewell Is A Lonely Sound [Karaoke]",""
"Jimmy Ruffin","Hold On To My Love [Karaoke]",""
"Jimmy Ruffin","What Becomes Of The Broken Hearted [Karaoke]",""
"Jimmy Ruffin","What Becomes Of The Broken Hearted [Z Karaoke]",""
"Jimmy Soul","If You Wanna Be Happy [karaoke]",""
"Jimmy Wayne","I Love You This Much [Karaoke]",""
"Jimmy Wayne","I'll Be That [Karaoke]",""
"Jimmy Wayne","Paper Angels [Karaoke]",""
"Jimmy Wayne","Stay Gone [Karaoke]",""
"Jimmy Wayne","You Are [Karaoke]",""
"Jimmy White","Katy Did [Karaoke]",""
"Jingle","Chains [Karaoke]",""
"Jingle","Evil Laugh [Karaoke]",""
"Jingle","Girl Fear Screams [Karaoke]",""
"Jingle","It's Alive [Karaoke]",""
"Jingle","It's My Turn [Karaoke]",""
"Jingle","Montage [Karaoke]",""
"Jingle","Next Singer [Karaoke]",""
"Jingle","Ready For The Next Singer [Karaoke]",""
"Jingle","Thank You For Singing [Karaoke]",""
"Jj Barrie","No Charge [Karaoke]",""
"JJ Fad","Supersonic [Karaoke]",""
"JLS","Beat Again [Z Karaoke]",""
"Jls","Billion Lights [Z Karaoke]",""
"JLS","Club Is Alive [Z Karaoke]",""
"JLS","Do You Feel What I Feel [Z Karaoke]",""
"JLS","Everybody In Love [Z Karaoke]",""
"JLS","Eyes Wide Shut [Z Karaoke]",""
"JLS","One Shot [Z Karaoke]",""
"JLS","Proud [Z Karaoke]",""
"JLS","Take A Chance On Me [Z Karaoke]",""
"JLS","The Club Is Alive [Z Karaoke]",""
"JLS Feat. Dev","She Makes Me Wanna [Duet] [Z Karaoke]",""
"JLS Feat. Dev","She Makes Me Wanna [Male Parts Only] [Z Karaoke]",""
"Jo Boxers","Boxer Beat [Karaoke]",""
"Jo Dee Messina","Because You Love Me [Karaoke]",""
"Jo Dee Messina","Burn [Karaoke]",""
"Jo Dee Messina","Bye Bye [Karaoke]",""
"Jo Dee Messina","Dare To Dream [Karaoke]",""
"Jo Dee Messina","Downtime [Karaoke]",""
"Jo Dee Messina","Even God Must Get The Blues [Karaoke]",""
"Jo Dee Messina","He'd Never Seen Julie Cry [Karaoke]",""
"Jo Dee Messina","Heads Carolina Tails California [Karaoke]",""
"Jo Dee Messina","I Wish [Karaoke]",""
"Jo Dee Messina","I'm Alright [Karaoke]",""
"Jo Dee Messina","I'm Done [Karaoke]",""
"Jo Dee Messina","I'm Not Going Down [Karaoke]",""
"Jo Dee Messina","It's Too Late To Worry [Karaoke]",""
"Jo Dee Messina","Lesson In Leavin' [Karaoke]",""
"Jo Dee Messina","My Give A Damn's Busted [Karaoke]",""
"Jo Dee Messina","No Time For Tears [Karaoke]",""
"Jo Dee Messina","Not Going Down [Karaoke]",""
"Jo Dee Messina","Stand Beside Me [Karaoke]",""
"Jo Dee Messina","That's God [Karaoke]",""
"Jo Dee Messina","That's The Way [Karaoke]",""
"Jo Dee Messina","Was That My Life [Karaoke]",""
"Jo Dee Messina  & Tim McGraw","Bring On The Rain [Karaoke]",""
"Jo Jo","Not That Kinda Girl [Karaoke]",""
"Joakim Hillson","Vacker Utan Spackel [Karaoke]",""
"Joan Baez","Night They Drove Old Dixie Down [Karaoke]",""
"Joan Jett & The Blackhearts","Bad Reputation [karaoke]",""
"Joan Jett & The Blackhearts","Cherry Bomb [karaoke]",""
"Joan Jett & The Blackhearts","Crimson & Clover [Karaoke]",""
"Joan Jett & The Blackhearts","Do You Wanna Touch Me Oh Yeah [karaoke]",""
"Joan Jett & The Blackhearts","Fake Friends [karaoke]",""
"Joan Jett & The Blackhearts","I Hate Myself For Loving You [karaoke]",""
"Joan Jett & The Blackhearts","I Love Rock & Roll [karaoke]",""
"Joan Jett & The Blackhearts","Light Of Day [karaoke]",""
"Joan Osborne","Crazy [Karaoke]",""
"Joan Osborne","One Of Us [karaoke]",""
"Joan Osborne","Righteous Love [Karaoke]",""
"Joanie Keller","Three Little Teardrops [Karaoke]",""
"Joanna Janet","Seven Little Steps [Karaoke]",""
"Joanna Janet","Since I've Seen You Last [Karaoke]",""
"Joaquin Phoenix & Reese Witherspoon","Jackson Joaquin [Karaoke]",""
"Jody Booth","Gold Digger [Karaoke]",""
"Jody Jenkins","Every Single Thing [Karaoke]",""
"Jody Miller","Queen Of The House [karaoke]",""
"Jody Watley","Looking For A New Love [karaoke]",""
"Jody Whatley","Don't You Want Me [karaoke]",""
"Joe","Closer [Karaoke]",""
"Joe","Don't Wanna Be A Player [Karaoke]",""
"Joe","E.R. (Emergency Room) [Karaoke]",""
"Joe","I Wanna Know [Karaoke]",""
"Joe","Let's Stay Home Tonight [Karaoke]",""
"Joe","Majic [Karaoke]",""
"Joe","My Love [Karaoke]",""
"Joe","Worst Case Scenario [Karaoke]",""
"Joe & Mystikal","Stutter [Karaoke]",""
"Joe Brown","A Picture Of You [Z Karaoke]",""
"Joe Brown","It Only Took A Minute [Z Karaoke]",""
"Joe Brown","That's What Love Will Do",""
"Joe Brown","That's What Love Will Do [Z Karaoke]",""
"Joe Brown & The Bruvvers","Picture Of You",""
"Joe Cocker","Feelin' Alright [Karaoke]",""
"Joe Cocker","Little Help From Friends [Karaoke]",""
"Joe Cocker","Unchain My Heart [Karaoke]",""
"Joe Cocker","When The Night Comes [karaoke]",""
"Joe Cocker","With A Little Help From My Friends [Karaoke]",""
"Joe Cocker","With You I'm Born Again [Karaoke]",""
"Joe Cocker","You Are So Beautiful [karaoke]",""
"Joe Cocker & Jennifer Warnes","- Up Where We Belong [karaoke]",""
"Joe Cocker & Jennifer Warnes","Up Where We Belong [Z Karaoke]",""
"Joe Diffie","Behind Closed Doors [Karaoke]",""
"Joe Diffie","Bigger Than The Beatles [Karaoke]",""
"Joe Diffie","C-O-U-N-T-R-Y [Karaoke]",""
"Joe Diffie","Honky Tonk Attitude [Karaoke]",""
"Joe Diffie","If I Could Only Bring You Back [Karaoke]",""
"Joe Diffie","If The Devil Danced (In Empty Pockets) [Karaoke]",""
"Joe Diffie","In Another World [Karaoke]",""
"Joe Diffie","It's Always Somethin' [Karaoke]",""
"Joe Diffie","John Deere Green [Karaoke]",""
"Joe Diffie","Night To Remember [Karaoke]",""
"Joe Diffie","Pickup Man [Karaoke]",""
"Joe Diffie","Poor Me [Karaoke]",""
"Joe Diffie","Prop Me Up Beside The Jukebox [Karaoke]",""
"Joe Diffie","Quittin' Kind [Karaoke]",""
"Joe Diffie","Ships That Don't Come In [Karaoke]",""
"Joe Diffie","So Help Me Girl [Karaoke]",""
"Joe Diffie","Something Like This [Karaoke]",""
"Joe Diffie","Texas Size Heartache [Karaoke]",""
"Joe Diffie","Third Rock From The Sun [Karaoke]",""
"Joe Diffie","This Is Your Brain [Karaoke]",""
"Joe Diffie","Tougher Than Nails [Karaoke]",""
"Joe Dolan","Make Me An Island [Karaoke]",""
"Joe Dolan","Make Me An Island [Z Karaoke]",""
"Joe Dolan","Teresa [Z Karaoke]",""
"Joe Dolan","The Answer To Everything [Z Karaoke]",""
"Joe Dolan","You're Such A Good Looking Woman [Karaoke]",""
"Joe Dolan","You're Such A Good Looking Woman [Z Karaoke]",""
"Joe Dolce","Shaddup Your Face [Karaoke]",""
"Joe Fagin","That's Livin' Alright [Karaoke]",""
"Joe Fagin","That's Livin' Alright [Z Karaoke]",""
"Joe Jackson","Different For Girls",""
"Joe Jackson","Is She Really Going Out With Him [Karaoke]",""
"Joe Jackson","Is She Really Going Out With Him [Z Karaoke]",""
"Joe Jackson","It's Different For Girls [Karaoke]",""
"Joe Jackson","It's Different for Girls [Z Karaoke]",""
"Joe Jackson","Look Sharpkaraoke",""
"Joe Jackson","Steppin' Out [karaoke]",""
"Joe Jackson","Steppin' Out [Z Karaoke]",""
"Joe Jonas","See No More [Karaoke]",""
"Joe Jones","You Talk Too Much [karaoke]",""
"Joe McElderry","Ambitions [Karaoke]",""
"Joe McElderry","The Climb [Z Karaoke]",""
"Joe Nichols","Brokenheartsville [Karaoke]",""
"Joe Nichols","Cool To Be A Fool [Karaoke]",""
"Joe Nichols","Gimmie That Girl [Karaoke]",""
"Joe Nichols","I'll Wait For You [Karaoke]",""
"Joe Nichols","If Nobody Believed In You [Karaoke]",""
"Joe Nichols","She Only Smokes When She Drinks [Karaoke]",""
"Joe Nichols","Size Matters (Someday) [Karaoke]",""
"Joe Nichols","Tequila Makes Her Clothes Fall Off [Karaoke]",""
"Joe Nichols","What's A Guy Gotta Do [Karaoke]",""
"Joe Turner","Corrina Corrina [karaoke]",""
"Joe Walsh","Life's Been Good [Karaoke]",""
"Joey & Rory","To Say Goodbye [Karaoke]",""
"Joey Dee & The Starlighters","Peppermint Twist [Karaoke]",""
"Joey McIntyre","I Love You Came Too Late [Karaoke]",""
"Joey McIntyre","Stay The Same [Karaoke]",""
"Johhny Cash","One Piece At A Time [Karaoke]",""
"John Anderson","Bend It 'Til It Breaks [Karaoke]",""
"John Anderson","Big Revival [Karaoke]",""
"John Anderson","Chicken Truck [karaoke]",""
"John Anderson","I Wish I Could Have Been There [Karaoke]",""
"John Anderson","Money In The Back [Karaoke]",""
"John Anderson","Nobody's Got It All [Karaoke]",""
"John Anderson","Seminole Wind [Karaoke]",""
"John Anderson","Small Town [Karaoke]",""
"John Anderson","Somebody Slap Me [Karaoke]",""
"John Anderson","Straight Tequila Night [Karaoke]",""
"John Anderson","Swingin' [Karaoke]",""
"John Anderson","Takin' The Country Back [Karaoke]",""
"John Anderson","You Ain't Hurt Nothin' Yet [Karaoke]",""
"John Berry","Better Than A Biscuit [Karaoke]",""
"John Berry","How Much Do You Love Me [Karaoke]",""
"John Berry","I Will If You Will [Karaoke]",""
"John Berry","Love Is For Giving [Karaoke]",""
"John Berry","Over My Shoulder [Karaoke]",""
"John Berry","Power Windows [Karaoke]",""
"John Berry","She's Taken A Shine [Karaoke]",""
"John Berry","Stone [Karaoke]",""
"John Berry","What's In It For Me [Karaoke]",""
"John Berry","You & Only You [Karaoke]",""
"John Berry","Your Love Amazes Me [Karaoke]",""
"John Conlee","Busted [karaoke]",""
"John Conlee","Common Man [karaoke]",""
"John Cougar Mellancamp","Pink Houses [Karaoke]",""
"John Cougar Mellencamp","Ain't Even Done With The Night [karaoke]",""
"John Cougar Mellencamp","Authority Song [karaoke]",""
"John Cougar Mellencamp","Cherry Bomb [karaoke]",""
"John Cougar Mellencamp","Crumblin' Down [karaoke]",""
"John Cougar Mellencamp","Dance Naked [karaoke]",""
"John Cougar Mellencamp","Emotional Love [Karaoke]",""
"John Cougar Mellencamp","Get A Leg Up [karaoke]",""
"John Cougar Mellencamp","Hurts so good [karaoke]",""
"John Cougar Mellencamp","I Saw Mommy Kissing Santa Claus [karaoke]",""
"John Cougar Mellencamp","I'm Not Running Anymore [karaoke]",""
"John Cougar Mellencamp","Jack & Diane [Karaoke]",""
"John Cougar Mellencamp","Junior [karaoke]",""
"John Cougar Mellencamp","Just Another Day [Karaoke]",""
"John Cougar Mellencamp","Paper In Fire [karaoke]",""
"John Cougar Mellencamp","Rain On The Scarecrow [karaoke]",""
"John Cougar Mellencamp","What If I Came Knocking [karaoke]",""
"John Cougar Mellencamp","Wild Night [Karaoke]",""
"John Cougar Mellencamp","Your Life Is Now [Karaoke]",""
"John Cougar Mellencamp","Yours Forever (The Perfect Storm) [Karaoke]",""
"John Cougar Mellencamp & India Arie","Peaceful World [karaoke]",""
"John David Souther","You're Only Lonely [Karaoke]",""
"John Denver","Annie's Song [karaoke]",""
"John Denver","Annie's Song [Z Karaoke]",""
"John Denver","Back Home Again [karaoke]",""
"John Denver","I'm Sorry [karaoke]",""
"John Denver","Im A Country Boy [Karaoke]",""
"John Denver","My Sweet Lady [karaoke]",""
"John Denver","Rocky Mountain High [karaoke]",""
"John Denver","Sunshine On My Shoulders [karaoke]",""
"John Denver","Sweet Surrender [karaoke]",""
"John Denver","Take Me Home Country  Roads [Karaoke]",""
"John Denver","Take Me Home Country Roads [Z Karaoke]",""
"John Farnham","You're The Voice [Karaoke]",""
"John Farnham","You're The Voice [Z Karaoke]",""
"John Fogerty","Old Man Down The Road [karaoke]",""
"John Fogerty","Premonition [Karaoke]",""
"John Fred","Judy In Disguise [Karaoke]",""
"John Fred & His Playboy Band","Judy In Disguise [Z Karaoke]",""
"John Holt","Help Me Make it Through the Night [Z Karaoke]",""
"John Holt","I'd Love You to Want Me [Z Karaoke]",""
"John Holt","Killing Me Softly with Her Song [Z Karaoke]",""
"John Holt","Mr Bojangles [Z Karaoke]",""
"John Holt","Stoned Out of My Mind [Z Karaoke]",""
"John Legend","All Of Me [Z Karaoke]",""
"John Legend","Love Me Now [Z Karaoke]",""
"John Legend","Ordinary People [Karaoke]",""
"John Legend & Andre 3000","Green Light [Karaoke]",""
"John Legend and The Roots","Shine [Karaoke]",""
"John Lennon","(Just Like) Starting Over [Karaoke]",""
"John Lennon","Beautiful Boy (Darling Boy) [Karaoke]",""
"John Lennon","Beautiful Boy Darling Boy [Z Karaoke]",""
"John Lennon","Happy Christmas (War Is Over) [Karaoke]",""
"John Lennon","Happy Xmas (War Is Over) [Z Karaoke]",""
"John Lennon","Imagine",""
"John Lennon","Imagine [Karaoke]",""
"John Lennon","Imagine [Z Karaoke]",""
"John Lennon","Instant Karma [Karaoke]",""
"John Lennon","Instant Karma [Z Karaoke]",""
"John Lennon","Jealous guy [karaoke]",""
"John Lennon","Jealous Guy [Z Karaoke]",""
"John Lennon","Just Like Starting Over [karaoke]",""
"John Lennon","Just Like Starting Over [Z Karaoke]",""
"John Lennon","Nobody Told Me [karaoke]",""
"John Lennon","Starting All Over [Karaoke]",""
"John Lennon","Starting Over [Z Karaoke]",""
"John Lennon","Watching The Wheels [Karaoke]",""
"John Lennon","Watching The Wheels [Z Karaoke]",""
"John Lennon","What Ever Gets You Thru The Night [karaoke]",""
"John Lennon","Whatever Gets You Thru The Night [Karaoke]",""
"John Lennon","Whatever Gets You Thru The Night [Z Karaoke]",""
"John Lennon","Woman",""
"John Lennon","Woman [karaoke]",""
"John Lennon","Woman [Z Karaoke]",""
"John Lennon","Working Class Hero (Explicit) [Z Karaoke]",""
"John Lennon","Working Class Hero [Karaoke]",""
"John Leyton","Johnny Remember Me [Z Karaoke]",""
"John Leyton","Wild Wind [Z Karaoke]",""
"John Martin","Anywhere for You [Z Karaoke]",""
"John Mayer","Bigger Than My Body [Karaoke]",""
"John Mayer","Clarity [Karaoke]",""
"John Mayer","No Such Thing [Karaoke]",""
"John Mayer","Say [Karaoke]",""
"John Mayer","Waiting On The World To Change [Karaoke]",""
"John Mayer","Why Georgia [Karaoke]",""
"John Mayer","Your Body Is A Wonderland [Karaoke]",""
"John Mellencamp","Just Another Day [Karaoke]",""
"John Mellencamp","Key West Intermezzo [Karaoke]",""
"John Mellencamp","Wild Night [Karaoke]",""
"John Michael  Montgomery","Letters From Home [Karaoke]",""
"John Michael Montgomery","Be My Baby Tonight [Karaoke]",""
"John Michael Montgomery","Beer & Bones [Karaoke]",""
"John Michael Montgomery","Cowboy Love [Karaoke]",""
"John Michael Montgomery","Hold On To Me [karaoke]",""
"John Michael Montgomery","I Can Love You Like That [Karaoke]",""
"John Michael Montgomery","I Love The Way You Love Me [karaoke]",""
"John Michael Montgomery","I Swear [Karaoke]",""
"John Michael Montgomery","If You've Got Love [Karaoke]",""
"John Michael Montgomery","Life's A Dance [Karaoke]",""
"John Michael Montgomery","Rope The Moon [Karaoke]",""
"John Michael Montgomery","You Are [Karaoke]",""
"John Montgomery","Angel In My Eyes [Karaoke]",""
"John Montgomery","Cover You In Kisses [Karaoke]",""
"John Montgomery","Goes Good With Beer [Karaoke]",""
"John Montgomery","Hello L O V E [Karaoke]",""
"John Montgomery","Hold On To Me [Karaoke]",""
"John Montgomery","Home To You [Karaoke]",""
"John Montgomery","How Was I To Know [Karaoke]",""
"John Montgomery","I Miss You A Little [Karaoke]",""
"John Montgomery","Letters From Home [Karaoke]",""
"John Montgomery","Little Girl [Karaoke]",""
"John Montgomery","Love Working On You [Karaoke]",""
"John Montgomery","Nothing Catches Jesus By Surprise [Karaoke]",""
"John Montgomery","Sold [Karaoke]",""
"John Montgomery","That's What I Like About You [Karaoke]",""
"John Montgomery","Til Nothing Comes Between Us [Karaoke]",""
"John Montgomery","You Are [Karaoke]",""
"John Newman","Cheating [Z Karaoke]",""
"John Newman","Come And Get It [Z Karaoke]",""
"John Newman","Losing Sleep [Z Karaoke]",""
"John Newman","Love Me Again [Z Karaoke]",""
"John Newman","Try [Z Karaoke]",""
"John Newman ft Charlie Williams","Tiring Game [Z Karaoke]",""
"John Oates & Daryl Hall","Private Eyes [karaoke]",""
"John Parr","St. Elmo's Fire (Man In Motion) [Karaoke]",""
"John Paul Young","Love is in the air",""
"John Paul Young","Love Is In The Air [Karaoke]",""
"John Paul Young","Love Is In The Air [Z Karaoke]",""
"John Paul Young- Love is in the air","",""
"John Prine","Illegal Smile [karaoke]",""
"John Rich","Country Done Come To Town [Karaoke]",""
"John Rich","Forever Loving You [Karaoke]",""
"John Rich","I Pray For You [Karaoke]",""
"John Rich","Shuttin' Detroit Down [Karaoke]",""
"John Schneider","I've Been Around Enough To Know [karaoke]",""
"John Secada","Angel [Karaoke]",""
"John Secada","Just Another Day [Karaoke]",""
"John Secada","Love's About To Change My Mind [Karaoke]",""
"John Secada","Stop [Karaoke]",""
"John Stewart","Dont Take Clothes Off [Karaoke]",""
"John Sullivan","Only Fools & Horses [Karaoke]",""
"John Sullivan","Only Fools & Horses [Z Karaoke]",""
"John Tesh","Give Me Forever [Karaoke]",""
"John Tesh & Dalia","Mother I Miss You [Karaoke]",""
"John Tesh & James Ingram","Give Me Forever (I Do) [Karaoke]",""
"John Travolta","Greased Lightning [Z Karaoke]",""
"John Travolta","Sandy [Z Karaoke]",""
"John Travolta & Olivia Newton John","Grease Megamix [karaoke]",""
"John Travolta & Olivia Newton John","Summer Nights [Z Karaoke]",""
"John Travolta & Olivia Newton John","We Go Together [Z Karaoke]",""
"John Travolta & Olivia Newton John","You're The One That I Want [Z Karaoke]",""
"John Waite","Missing You [Karaoke]",""
"John Wiggins & Audrey","Has Anybody Seen Amy [Karaoke]",""
"John Wiggins & Audrey","She's In The Bedroom Crying [Karaoke]",""
"John Wiggins & Audrey Wiggins","Somewhere In Love [Karaoke]",""
"JohnDenver","Thank God I'm A Country Boy [karaoke]",""
"Johnnie Ray","Just Walkin' In Rain [Karaoke]",""
"Johnny Burnette","Dreamin' [Z Karaoke]",""
"Johnny Burnette","You're Sixteen [Z Karaoke]",""
"Johnny Cash","A Boy Named Sue [Karaoke]",""
"Johnny Cash","A Boy Named Sue [Z Karaoke]",""
"Johnny Cash","A Thing Called Love [karaoke]",""
"Johnny Cash","A Thing Called Love [Z Karaoke]",""
"Johnny Cash","Ballad Of A Teenage Queen [karaoke]",""
"Johnny Cash","Ballad Of Ira Hayes [karaoke]",""
"Johnny Cash","Big River [Z Karaoke]",""
"Johnny Cash","Boy Named Sue, A [Z Karaoke]",""
"Johnny Cash","Cry Cry Cry [Z Karaoke]",""
"Johnny Cash","Daddy Sang Bass [Karaoke]",""
"Johnny Cash","Don't Take Your Guns To Town [karaoke]",""
"Johnny Cash","Folsom Prison Blues [Karaoke]",""
"Johnny Cash","Folsom Prison Blues [Z Karaoke]",""
"Johnny Cash","General Lee [Z Karaoke]",""
"Johnny Cash","Get Rhythm [karaoke]",""
"Johnny Cash","Get Rhythm [Z Karaoke]",""
"Johnny Cash","Ghost Riders In The Sky [Karaoke]",""
"Johnny Cash","Give My Love To Rose [karaoke]",""
"Johnny Cash","Guess Things Happen That Way [Karaoke]",""
"Johnny Cash","Guess Things Happen That Way [Z Karaoke]",""
"Johnny Cash","I Walk The Line [Karaoke]",""
"Johnny Cash","I Walk The Line [Z Karaoke]",""
"Johnny Cash","Jackson [Z Karaoke]",""
"Johnny Cash","Luther Played The Boogie [karaoke]",""
"Johnny Cash","Man Comes Around [Z Karaoke]",""
"Johnny Cash","Man In Black [Karaoke]",""
"Johnny Cash","Man In Black [Z Karaoke]",""
"Johnny Cash","One On The Right Is On The Left [karaoke]",""
"Johnny Cash","One Piece At A Time [Z Karaoke]",""
"Johnny Cash","Oney [karaoke]",""
"Johnny Cash","Orange Blossom Special [Karaoke]",""
"Johnny Cash","Ring Of Fire [karaoke]",""
"Johnny Cash","Ring Of Fire [Z Karaoke]",""
"Johnny Cash","San Quentin (Live Version) [Z Karaoke]",""
"Johnny Cash","Sunday Mornin' Comin' Down [karaoke]",""
"Johnny Cash","Sunday Mornin' Comin' Down [Z Karaoke]",""
"Johnny Cash","The Ballad Of Ira Hayes [Karaoke]",""
"Johnny Cash","Ways Of A Woman In Love [Z Karaoke]",""
"Johnny Cash & June Carter","Jackson [karaoke]",""
"Johnny Cash & June Carter","Jackson [Z Karaoke]",""
"Johnny Cash & Rosanne Cash","September When It Comes [karaoke]",""
"Johnny Cash & Waylon Jennings","There Ain't No Good Chain Gang [karaoke]",""
"Johnny Casino & The Gamblers","Born To Hand Jive [Z Karaoke]",""
"Johnny Casino & The Gamblers","Hound Dog [Z Karaoke]",""
"Johnny Casino & The Gamblers","Rock N Roll Is Here To Stay [Z Karaoke]",""
"Johnny Casino & The Gamblers","Tears On My Pillow [Z Karaoke]",""
"Johnny Cymbal","Mr. Bass Man [Karaoke]",""
"Johnny Cymbal","Mr. Bassman [Z Karaoke]",""
"Johnny Duncan","It Couldn't Have Been Any Better [karaoke]",""
"Johnny Gill & Roger Troutman","It's Your Body [Karaoke]",""
"Johnny Hates Jazz","Shattered Dreams [Karaoke]",""
"Johnny Horton","Battle Of New Orleans [Karaoke]",""
"Johnny Horton","Honky Tonk Man [karaoke]",""
"Johnny Horton","Johnny Reb [karaoke]",""
"Johnny Horton","North To Alaska [Karaoke]",""
"Johnny Kidd & The Pirates","Shakin' All Over [Z Karaoke]",""
"Johnny Lang","Still Rainin' [Karaoke]",""
"Johnny Lee","Hey Bartender [Karaoke]",""
"Johnny Lee","Looking For Love [Karaoke]",""
"Johnny Lee [Karaoke]","Lookin' For Love",""
